Id,Price
<built-in function id>,297332.22778462974
<built-in function id>,131148.1887347847
<built-in function id>,67317.92549161696
<built-in function id>,263955.4340469811
<built-in function id>,214124.69016018562
<built-in function id>,271500.4992859248
<built-in function id>,217179.4276192128
<built-in function id>,252472.05127777244
<built-in function id>,167864.02417402426
<built-in function id>,187887.01982479615
<built-in function id>,210067.1620219158
<built-in function id>,108888.47873541416
<built-in function id>,214139.08661217667
<built-in function id>,212425.09302981896
<built-in function id>,83471.13218220748
<built-in function id>,191724.96908174417
<built-in function id>,179753.08416008236
<built-in function id>,118109.60857821569
<built-in function id>,248762.50241717193
<built-in function id>,212413.54936531957
<built-in function id>,104234.00970462283
<built-in function id>,135331.8224824792
<built-in function id>,183313.42694467277
<built-in function id>,144801.51269378193
<built-in function id>,236709.91548814194
<built-in function id>,324782.582103808
<built-in function id>,253859.0993320321
<built-in function id>,138629.05090234117
<built-in function id>,383647.1422841495
<built-in function id>,176591.20145078242
<built-in function id>,170490.10301000904
<built-in function id>,269624.84129828314
<built-in function id>,240935.42678980183
<built-in function id>,252002.47228616793
<built-in function id>,187676.8579174309
<built-in function id>,67026.09980449756
<built-in function id>,75941.23243513469
<built-in function id>,140733.526935592
<built-in function id>,57379.80820033764
<built-in function id>,213035.6957007295
<built-in function id>,267116.06943249784
<built-in function id>,124937.86801846186
<built-in function id>,226353.94858706495
<built-in function id>,198574.82444478633
<built-in function id>,327402.6314159899
<built-in function id>,195397.7067380615
<built-in function id>,275688.39633391856
<built-in function id>,131771.3940455333
<built-in function id>,79148.7602892212
<built-in function id>,78869.24972514503
<built-in function id>,149071.41164151148
<built-in function id>,201045.3201698825
<built-in function id>,183838.51921538953
<built-in function id>,325465.29482503264
<built-in function id>,196895.890679526
<built-in function id>,224405.06757179557
<built-in function id>,147990.03401295454
<built-in function id>,245179.77905035682
<built-in function id>,190383.67691015697
<built-in function id>,310095.7379340112
<built-in function id>,235851.23867138324
<built-in function id>,176069.32405448976
<built-in function id>,223130.19096875656
<built-in function id>,129389.67128603622
<built-in function id>,98859.44152965664
<built-in function id>,280985.46220984904
<built-in function id>,210122.69759903636
<built-in function id>,211482.4167789614
<built-in function id>,137997.85651479862
<built-in function id>,204748.3999691636
<built-in function id>,326997.82698604284
<built-in function id>,114908.58307435738
<built-in function id>,74519.4311958485
<built-in function id>,132023.6706575516
<built-in function id>,231987.6205301391
<built-in function id>,102803.94569818316
<built-in function id>,100474.76687038764
<built-in function id>,146279.28053710095
<built-in function id>,148561.73692937943
<built-in function id>,179390.06779536555
<built-in function id>,382604.81146419444
<built-in function id>,272250.26167123445
<built-in function id>,128748.02774395458
<built-in function id>,267881.3952754798
<built-in function id>,415213.32435675204
<built-in function id>,202013.72775394275
<built-in function id>,235891.47849195765
<built-in function id>,220016.55740948702
<built-in function id>,212911.61454040103
<built-in function id>,93058.01403890856
<built-in function id>,229821.2858458565
<built-in function id>,224998.28739706543
<built-in function id>,104043.82656706561
<built-in function id>,283529.0650885442
<built-in function id>,159790.27934575258
<built-in function id>,393298.34185777063
<built-in function id>,371684.81505579123
<built-in function id>,342274.89709325717
<built-in function id>,417723.76591389545
<built-in function id>,105531.03461888294
<built-in function id>,280130.7680732077
<built-in function id>,99923.3936940649
<built-in function id>,231947.4298961646
<built-in function id>,102051.78998844331
<built-in function id>,198563.87664258637
<built-in function id>,140386.33666026933
<built-in function id>,140281.48921159943
<built-in function id>,114263.26997248127
<built-in function id>,186446.31639130256
<built-in function id>,165231.24874945747
<built-in function id>,305709.31178883946
<built-in function id>,122697.9711776364
<built-in function id>,445090.4495824454
<built-in function id>,225375.51411586584
<built-in function id>,255842.50112910656
<built-in function id>,205607.57151347186
<built-in function id>,203909.69538283214
<built-in function id>,81978.08160979243
<built-in function id>,141757.2381627119
<built-in function id>,93711.26510735028
<built-in function id>,166049.93497843994
<built-in function id>,117197.64618419891
<built-in function id>,129716.22988222724
<built-in function id>,268707.66737234296
<built-in function id>,135118.4311465436
<built-in function id>,304596.8764793665
<built-in function id>,93961.82494506906
<built-in function id>,147962.96816598668
<built-in function id>,307313.4986081018
<built-in function id>,218871.59613675266
<built-in function id>,287179.735888669
<built-in function id>,255028.56017125826
<built-in function id>,361137.7643630896
<built-in function id>,192972.91697041376
<built-in function id>,128850.02802402253
<built-in function id>,265694.2801196043
<built-in function id>,370785.5404406167
<built-in function id>,146841.03519982667
<built-in function id>,370736.4499100909
<built-in function id>,261662.27597755202
<built-in function id>,256127.29852317172
<built-in function id>,253056.86907183408
<built-in function id>,375646.3482337064
<built-in function id>,120030.61936582293
<built-in function id>,122489.26612139319
<built-in function id>,225030.4307081813
<built-in function id>,185584.41012088003
<built-in function id>,49761.740750341974
<built-in function id>,179886.65507531946
<built-in function id>,165785.37070509678
<built-in function id>,170402.64778482597
<built-in function id>,369313.8534133271
<built-in function id>,157600.14519073736
<built-in function id>,252590.69144993415
<built-in function id>,220386.79312270842
<built-in function id>,229082.09637020633
<built-in function id>,139299.0124797064
<built-in function id>,133747.9013961394
<built-in function id>,348798.51541186584
<built-in function id>,99308.16389533265
<built-in function id>,218546.96353550284
<built-in function id>,199753.3627359573
<built-in function id>,178289.63879793588
<built-in function id>,347774.2678259965
<built-in function id>,172202.9852977881
<built-in function id>,250552.46278700695
<built-in function id>,85073.15484764216
<built-in function id>,146008.88541093492
<built-in function id>,148309.64381860124
<built-in function id>,200984.68137871614
<built-in function id>,120949.25035846516
<built-in function id>,206797.74441244136
<built-in function id>,81809.46366755551
<built-in function id>,106940.13114970746
<built-in function id>,229725.49119514436
<built-in function id>,159553.91974166714
<built-in function id>,207049.86919975228
<built-in function id>,245527.30809017943
<built-in function id>,165487.60023087967
<built-in function id>,260484.8799473108
<built-in function id>,339888.9527352257
<built-in function id>,185595.848905189
<built-in function id>,312122.7313788187
<built-in function id>,51315.849560930175
<built-in function id>,179822.36407380813
<built-in function id>,259967.9895665101
<built-in function id>,155355.34768211655
<built-in function id>,245761.3940692039
<built-in function id>,167771.82818093148
<built-in function id>,326531.54392232606
<built-in function id>,109866.45301706756
<built-in function id>,272266.1357071897
<built-in function id>,241314.25761213095
<built-in function id>,171195.64802960024
<built-in function id>,60619.59428845216
<built-in function id>,234301.0395531222
<built-in function id>,178750.49168437158
<built-in function id>,406874.75290844764
<built-in function id>,200591.9249472015
<built-in function id>,106508.78894978108
<built-in function id>,269588.0079874727
<built-in function id>,124206.68488019839
<built-in function id>,50474.31120717287
<built-in function id>,107813.83588314617
<built-in function id>,260826.2554272697
<built-in function id>,87686.94480081333
<built-in function id>,173352.4282862694
<built-in function id>,151748.512336734
<built-in function id>,238965.43459637492
<built-in function id>,51445.855773222436
<built-in function id>,145839.71889586424
<built-in function id>,225164.1612029533
<built-in function id>,255523.02888785076
<built-in function id>,88039.92107844402
<built-in function id>,139885.58845245274
<built-in function id>,240134.0193921382
<built-in function id>,246883.94004171787
<built-in function id>,98497.76576657985
<built-in function id>,260009.83284254558
<built-in function id>,147976.05416173203
<built-in function id>,356432.3034567904
<built-in function id>,225449.05792589718
<built-in function id>,98916.10424896507
<built-in function id>,186283.9034817701
<built-in function id>,162133.8706961361
<built-in function id>,107160.34846156607
<built-in function id>,174838.51061209245
<built-in function id>,189223.0124241522
<built-in function id>,370704.53711913765
<built-in function id>,123761.31981526015
<built-in function id>,172335.0260166144
<built-in function id>,356226.19885375793
<built-in function id>,204521.66418568007
<built-in function id>,270149.9446434654
<built-in function id>,334911.6650589523
<built-in function id>,86210.62047853648
<built-in function id>,186569.4851727382
<built-in function id>,306720.67287110724
<built-in function id>,262484.4175679642
<built-in function id>,119187.45950035616
<built-in function id>,264338.82099272887
<built-in function id>,258491.9726259294
<built-in function id>,240957.89055081815
<built-in function id>,212697.52358053258
<built-in function id>,118016.45133866263
<built-in function id>,328727.04889758077
<built-in function id>,235772.7670905698
<built-in function id>,238079.2514046144
<built-in function id>,137757.65998725916
<built-in function id>,257746.223252903
<built-in function id>,192388.4003342025
<built-in function id>,230370.96378454185
<built-in function id>,178418.40612017244
<built-in function id>,294877.34085888456
<built-in function id>,171129.0634916144
<built-in function id>,203862.65320476974
<built-in function id>,115011.06105429266
<built-in function id>,387547.44961743365
<built-in function id>,74519.41194392592
<built-in function id>,197949.7064991146
<built-in function id>,148212.20015506892
<built-in function id>,53589.372007541104
<built-in function id>,98022.5147043504
<built-in function id>,67082.9915997597
<built-in function id>,219157.75217157003
<built-in function id>,259543.67291002514
<built-in function id>,227584.08830503776
<built-in function id>,201649.98140509444
<built-in function id>,260219.23773087378
<built-in function id>,245308.3329153723
<built-in function id>,205884.49364136925
<built-in function id>,196528.10357529556
<built-in function id>,116005.99694316267
<built-in function id>,252525.82722933337
<built-in function id>,138698.16705380127
<built-in function id>,150260.08455753757
<built-in function id>,159329.51248714456
<built-in function id>,98745.4653780149
<built-in function id>,353974.4639945839
<built-in function id>,326183.5807224531
<built-in function id>,118823.54843080736
<built-in function id>,164874.10955374973
<built-in function id>,319908.9975285375
<built-in function id>,204111.30848861596
<built-in function id>,91013.73092942894
<built-in function id>,128737.00541632304
<built-in function id>,186537.80671293486
<built-in function id>,107545.11557927018
<built-in function id>,125969.04552658243
<built-in function id>,192596.9579093486
<built-in function id>,67116.2321745244
<built-in function id>,253395.66671860052
<built-in function id>,101632.81982031012
<built-in function id>,212347.40171764596
<built-in function id>,155242.3627491684
<built-in function id>,279681.5023611329
<built-in function id>,381845.9250149334
<built-in function id>,197592.70771962786
<built-in function id>,179995.5588346584
<built-in function id>,164330.74784203715
<built-in function id>,71713.08043422188
<built-in function id>,69228.5901668424
<built-in function id>,83613.17569261188
<built-in function id>,200062.82399002148
<built-in function id>,69349.38970614923
<built-in function id>,189659.14923077778
<built-in function id>,88398.26243039974
<built-in function id>,287003.6540552262
<built-in function id>,214577.1844750029
<built-in function id>,111464.33053422761
<built-in function id>,144965.45784264363
<built-in function id>,126019.54868381863
<built-in function id>,118425.79158209296
<built-in function id>,187153.32021031913
<built-in function id>,193939.72022566551
<built-in function id>,339540.03691335936
<built-in function id>,221211.81826372488
<built-in function id>,170466.14939073919
<built-in function id>,312758.88612106896
<built-in function id>,229477.24100146565
<built-in function id>,226264.02270572717
<built-in function id>,240602.55579513867
<built-in function id>,89822.62872643369
<built-in function id>,178212.07498099975
<built-in function id>,325292.67116184806
<built-in function id>,168494.48589256156
<built-in function id>,141985.84504780752
<built-in function id>,136321.81058990266
<built-in function id>,178036.44345724635
<built-in function id>,165536.79220011816
<built-in function id>,90403.07018612312
<built-in function id>,203670.2595181557
<built-in function id>,186737.01681824154
<built-in function id>,136538.45588852503
<built-in function id>,158653.3565849423
<built-in function id>,187968.3304887539
<built-in function id>,169135.4051411571
<built-in function id>,163372.39142391825
<built-in function id>,110946.12082066681
<built-in function id>,190360.59131275897
<built-in function id>,160510.86997382657
<built-in function id>,146349.635337367
<built-in function id>,247412.79552107886
<built-in function id>,90576.57223819855
<built-in function id>,115931.23135310899
<built-in function id>,147518.09238971642
<built-in function id>,88031.01245726485
<built-in function id>,185567.48292487612
<built-in function id>,390761.9347623021
<built-in function id>,185284.82819810734
<built-in function id>,124429.5421097013
<built-in function id>,225833.61146622102
<built-in function id>,285305.1758661779
<built-in function id>,387747.38491839863
<built-in function id>,62941.7003681903
<built-in function id>,347036.5955791464
<built-in function id>,201864.8820551921
<built-in function id>,73377.86101661425
<built-in function id>,358032.79219126794
<built-in function id>,226336.90970625245
<built-in function id>,284072.92619906855
<built-in function id>,162710.4174391432
<built-in function id>,180096.3051324034
<built-in function id>,227185.19896146673
<built-in function id>,99495.85775138787
<built-in function id>,121916.9820728906
<built-in function id>,181594.31668256078
<built-in function id>,293654.4342661986
<built-in function id>,151094.34577086612
<built-in function id>,167853.89948495055
<built-in function id>,176351.41136118994
<built-in function id>,345399.79427751125
<built-in function id>,110285.10750547747
<built-in function id>,220912.24815605633
<built-in function id>,130292.79813614962
<built-in function id>,130241.4270148528
<built-in function id>,157854.16367631758
<built-in function id>,365481.96731226734
<built-in function id>,82014.76528171387
<built-in function id>,202892.34121306025
<built-in function id>,181337.6878797802
<built-in function id>,216745.33706079403
<built-in function id>,399818.0395504002
<built-in function id>,116857.53317473216
<built-in function id>,326960.16269768134
<built-in function id>,166123.93587247847
<built-in function id>,295833.85180505307
<built-in function id>,164453.55922790783
<built-in function id>,255774.42291888327
<built-in function id>,137653.87857034744
<built-in function id>,84777.18907543499
<built-in function id>,160668.07696350946
<built-in function id>,174616.10429032662
<built-in function id>,144106.5806080068
<built-in function id>,78043.0826582747
<built-in function id>,280033.6221039904
<built-in function id>,178749.43953106913
<built-in function id>,276542.0960505656
<built-in function id>,181573.4580840298
<built-in function id>,112400.32456502286
<built-in function id>,184945.2264243559
<built-in function id>,145763.94179149406
<built-in function id>,64645.207134654986
<built-in function id>,108461.46536524686
<built-in function id>,241741.85663630688
<built-in function id>,124992.1722919102
<built-in function id>,72426.30359722719
<built-in function id>,195589.21101379357
<built-in function id>,118474.3144269137
<built-in function id>,158940.27550584511
<built-in function id>,368199.7436067089
<built-in function id>,68477.49216006421
<built-in function id>,160193.8146171325
<built-in function id>,90398.27819172153
<built-in function id>,352422.2121937404
<built-in function id>,103669.05338747971
<built-in function id>,73600.01755437268
<built-in function id>,222008.02881181028
<built-in function id>,107252.12287666339
<built-in function id>,248070.0597889427
<built-in function id>,163655.8496546479
<built-in function id>,87268.42880967488
<built-in function id>,299777.87242649833
<built-in function id>,118528.30161394205
<built-in function id>,78717.31523685527
<built-in function id>,86402.53604028393
<built-in function id>,65838.98541971073
<built-in function id>,132449.42665437705
<built-in function id>,68444.024887733
<built-in function id>,216834.58774352339
<built-in function id>,255274.40823641574
<built-in function id>,255020.3488744444
<built-in function id>,112624.58281032208
<built-in function id>,141762.35291492852
<built-in function id>,97713.5004517074
<built-in function id>,187218.13479856154
<built-in function id>,187612.73185421727
<built-in function id>,266135.4642967493
<built-in function id>,254175.50535713343
<built-in function id>,107501.62397105884
<built-in function id>,198828.76371514375
<built-in function id>,120274.66552823328
<built-in function id>,202259.88129339874
<built-in function id>,157957.3249357597
<built-in function id>,88305.47596753533
<built-in function id>,322728.7037981057
<built-in function id>,213388.88808103435
<built-in function id>,236059.68590434373
<built-in function id>,291650.63610040763
<built-in function id>,49309.282881493615
<built-in function id>,146791.50699169407
<built-in function id>,362123.718138713
<built-in function id>,154876.25862923727
<built-in function id>,108346.47458256125
<built-in function id>,168291.38941726554
<built-in function id>,108185.74917126603
<built-in function id>,279521.64042517927
<built-in function id>,181283.07385982206
<built-in function id>,124252.68440469693
<built-in function id>,307369.2239577237
<built-in function id>,120277.3657584181
<built-in function id>,327827.9361153056
<built-in function id>,73526.7571923717
<built-in function id>,162301.19062149606
<built-in function id>,78584.8993563384
<built-in function id>,105277.45819141212
<built-in function id>,107893.2153446804
<built-in function id>,381736.6643095287
<built-in function id>,165389.90552678076
<built-in function id>,379718.0555501211
<built-in function id>,154701.41529076762
<built-in function id>,250626.0679029591
<built-in function id>,196397.47499820316
<built-in function id>,183053.79410314118
<built-in function id>,155253.24807553308
<built-in function id>,124202.80836815549
<built-in function id>,357568.25821030745
<built-in function id>,188547.96452978466
<built-in function id>,95798.54739897005
<built-in function id>,346951.0273083223
<built-in function id>,392547.3019186695
<built-in function id>,192457.07053510487
<built-in function id>,263989.19257682853
<built-in function id>,228466.91000601152
<built-in function id>,53658.435392721025
<built-in function id>,62152.302384267
<built-in function id>,334133.77876073174
<built-in function id>,240129.4598757315
<built-in function id>,217878.69328110944
<built-in function id>,125453.19811898998
<built-in function id>,163845.63816903383
<built-in function id>,177630.10209397913
<built-in function id>,303153.81765604595
<built-in function id>,277849.6533508819
<built-in function id>,114655.1063754766
<built-in function id>,141687.86960112615
<built-in function id>,373272.9869619472
<built-in function id>,103328.91277407792
<built-in function id>,62100.044247402955
<built-in function id>,76213.30472301261
<built-in function id>,200535.14678850822
<built-in function id>,189264.55337693304
<built-in function id>,92240.07540924684
<built-in function id>,108534.21401260549
<built-in function id>,261586.4589474386
<built-in function id>,374971.68546441436
<built-in function id>,152707.9064142976
<built-in function id>,376492.14967548946
<built-in function id>,168847.3336668783
<built-in function id>,357802.7453631508
<built-in function id>,103227.31126817246
<built-in function id>,213490.423704671
<built-in function id>,174562.3881936878
<built-in function id>,140609.07268712783
<built-in function id>,207847.50907972315
<built-in function id>,263964.98087539827
<built-in function id>,128974.74043899437
<built-in function id>,312950.56388572487
<built-in function id>,103258.32746940997
<built-in function id>,163713.00979088602
<built-in function id>,183507.09587674798
<built-in function id>,182438.21108154638
<built-in function id>,165960.0768676434
<built-in function id>,193979.22752675792
<built-in function id>,289135.6451464817
<built-in function id>,220934.45235363345
<built-in function id>,159817.8920745387
<built-in function id>,204284.32715168415
<built-in function id>,179820.1258061879
<built-in function id>,364825.8781660276
<built-in function id>,191722.95331569394
<built-in function id>,361864.23283591773
<built-in function id>,300967.80919567024
<built-in function id>,239781.38868522117
<built-in function id>,121274.17653901044
<built-in function id>,92043.3329522917
<built-in function id>,146785.90518724173
<built-in function id>,340448.6310828583
<built-in function id>,347745.3882769442
<built-in function id>,104939.60595267575
<built-in function id>,276802.3403002444
<built-in function id>,115248.6335929444
<built-in function id>,254241.46219082252
<built-in function id>,327341.58828407794
<built-in function id>,143232.70679076985
<built-in function id>,144688.9004409382
<built-in function id>,249642.36847761815
<built-in function id>,329087.55038199795
<built-in function id>,127730.09470786288
<built-in function id>,105768.53707981094
<built-in function id>,76426.95512627579
<built-in function id>,331250.6508808922
<built-in function id>,181722.14002979986
<built-in function id>,235873.440406811
<built-in function id>,311532.7702562994
<built-in function id>,155167.43469597676
<built-in function id>,170851.54872940268
<built-in function id>,240802.1772465799
<built-in function id>,122126.53896532692
<built-in function id>,133400.62480707857
<built-in function id>,115576.15417625206
<built-in function id>,300070.78521092556
<built-in function id>,281999.0001448091
<built-in function id>,328482.85424831975
<built-in function id>,390262.1871201905
<built-in function id>,136005.85983094235
<built-in function id>,69429.50733061663
<built-in function id>,81997.94370684214
<built-in function id>,148904.16747001166
<built-in function id>,111656.46037359998
<built-in function id>,97930.67237358492
<built-in function id>,205519.6621969802
<built-in function id>,180778.8363172919
<built-in function id>,228796.5301135688
<built-in function id>,249583.80693324548
<built-in function id>,344919.57752577105
<built-in function id>,209046.98395022136
<built-in function id>,135436.17025390733
<built-in function id>,179530.5323314451
<built-in function id>,193990.8463489347
<built-in function id>,97790.94000310116
<built-in function id>,153307.69831175913
<built-in function id>,163578.3565844082
<built-in function id>,73280.34151414804
<built-in function id>,198236.21649924046
<built-in function id>,179939.29526328077
<built-in function id>,342262.6321431627
<built-in function id>,275622.7886294301
<built-in function id>,170799.6928177469
<built-in function id>,188516.37962111423
<built-in function id>,394661.68942875596
<built-in function id>,98230.83405238649
<built-in function id>,201905.99054338754
<built-in function id>,255731.5922019713
<built-in function id>,117575.62550317006
<built-in function id>,193832.90061833579
<built-in function id>,185997.38937448847
<built-in function id>,254050.07179539418
<built-in function id>,149225.76257384892
<built-in function id>,125346.1107996721
<built-in function id>,240389.39241197312
<built-in function id>,348107.82709898805
<built-in function id>,63046.08214398446
<built-in function id>,185780.84142775863
<built-in function id>,171846.3834780099
<built-in function id>,204401.78343406913
<built-in function id>,310493.37837444997
<built-in function id>,364818.0422347187
<built-in function id>,368489.4345997721
<built-in function id>,310346.74151751766
<built-in function id>,220900.19168893414
<built-in function id>,288073.3467196061
<built-in function id>,373845.10401312535
<built-in function id>,249754.15070984405
<built-in function id>,100031.886876644
<built-in function id>,88131.81501500837
<built-in function id>,112730.29777143989
<built-in function id>,156843.5943205452
<built-in function id>,336554.95414988324
<built-in function id>,108138.05747391198
<built-in function id>,215673.40509665792
<built-in function id>,122073.97321531938
<built-in function id>,85703.43679192213
<built-in function id>,135803.1247603916
<built-in function id>,252067.11860236773
<built-in function id>,198945.26413126593
<built-in function id>,168293.38612060185
<built-in function id>,170941.32056539136
<built-in function id>,99810.89938589589
<built-in function id>,192981.05508249858
<built-in function id>,192203.0017048798
<built-in function id>,272835.62410226435
<built-in function id>,197430.30194246664
<built-in function id>,169703.1837612572
<built-in function id>,85474.77042035287
<built-in function id>,185840.76829785315
<built-in function id>,290771.72464636
<built-in function id>,116532.8364696447
<built-in function id>,114242.6702199505
<built-in function id>,293029.9791392274
<built-in function id>,179727.83019810554
<built-in function id>,105395.44255589833
<built-in function id>,69920.64040281216
<built-in function id>,141950.39360630364
<built-in function id>,179574.6046255025
<built-in function id>,182162.30564411794
<built-in function id>,82786.71530004678
<built-in function id>,140945.37752868966
<built-in function id>,193338.29262053408
<built-in function id>,69786.50958121665
<built-in function id>,266982.5327946203
<built-in function id>,69631.21265066015
<built-in function id>,85795.78210787656
<built-in function id>,309159.43121929653
<built-in function id>,289856.72425024776
<built-in function id>,102537.07041403811
<built-in function id>,116000.31898225665
<built-in function id>,224524.10294671488
<built-in function id>,227714.8264785912
<built-in function id>,324781.9638502195
<built-in function id>,168627.6209317044
<built-in function id>,90202.08274513595
<built-in function id>,113413.6725465427
<built-in function id>,167311.82695474185
<built-in function id>,342063.15045220236
<built-in function id>,87420.77484033887
<built-in function id>,136021.17742951962
<built-in function id>,197133.98702293128
<built-in function id>,324958.5020879173
<built-in function id>,200936.57384447058
<built-in function id>,164031.47907950007
<built-in function id>,308584.4234270248
<built-in function id>,326490.7332834751
<built-in function id>,173280.79028723185
<built-in function id>,176995.57230212283
<built-in function id>,242045.22615061793
<built-in function id>,95837.83415198227
<built-in function id>,123727.24005360194
<built-in function id>,165172.65769229663
<built-in function id>,124318.81240387818
<built-in function id>,213031.44365639202
<built-in function id>,142060.6575290295
<built-in function id>,86868.67230450714
<built-in function id>,148026.8571299999
<built-in function id>,189833.15379405816
<built-in function id>,289495.4411969282
<built-in function id>,53560.249774684606
<built-in function id>,226359.89862693346
<built-in function id>,331237.5103371859
<built-in function id>,81386.44775021098
<built-in function id>,411179.3233895047
<built-in function id>,133946.13938759174
<built-in function id>,81523.3840918887
<built-in function id>,177176.71983858672
<built-in function id>,142301.1416039873
<built-in function id>,205180.3626271591
<built-in function id>,147034.52521194317
<built-in function id>,362813.01423297916
<built-in function id>,209072.1271411396
<built-in function id>,232731.30674352695
<built-in function id>,91479.74082721114
<built-in function id>,203400.6630090486
<built-in function id>,281227.7517495242
<built-in function id>,101749.33678613883
<built-in function id>,105103.89098716255
<built-in function id>,204779.62314027763
<built-in function id>,259457.27772039955
<built-in function id>,106639.16166232944
<built-in function id>,178291.31147349405
<built-in function id>,72375.21439410903
<built-in function id>,234325.3941130451
<built-in function id>,245690.77828048912
<built-in function id>,177094.27981380184
<built-in function id>,117894.07432497427
<built-in function id>,138714.33151536575
<built-in function id>,109010.64013247527
<built-in function id>,265488.28612454387
<built-in function id>,80720.47144376187
<built-in function id>,248949.7301520719
<built-in function id>,185107.77600175538
<built-in function id>,73846.4516729633
<built-in function id>,167651.96365145492
<built-in function id>,109893.18646436284
<built-in function id>,219090.9703868531
<built-in function id>,121216.93055393141
<built-in function id>,232019.12208821825
<built-in function id>,113970.45194293674
<built-in function id>,156974.97362958232
<built-in function id>,309147.2811020453
<built-in function id>,73363.1489223021
<built-in function id>,192633.21583703413
<built-in function id>,56128.762430154675
<built-in function id>,220118.14454853092
<built-in function id>,178032.64453493783
<built-in function id>,55776.79076609307
<built-in function id>,184356.881414629
<built-in function id>,118051.35069217108
<built-in function id>,111529.52287730007
<built-in function id>,101002.87961247582
<built-in function id>,217152.0401008686
<built-in function id>,257648.06512507916
<built-in function id>,211196.1752729734
<built-in function id>,210842.95130794682
<built-in function id>,137371.84622383994
<built-in function id>,201738.37665751402
<built-in function id>,103723.65118180154
<built-in function id>,83255.78093094715
<built-in function id>,111202.44839473123
<built-in function id>,141165.8952557589
<built-in function id>,239043.8379874305
<built-in function id>,375088.56165736454
<built-in function id>,298903.01710561145
<built-in function id>,53332.492817325394
<built-in function id>,211936.5969638819
<built-in function id>,100493.97979934429
<built-in function id>,218355.4732845192
<built-in function id>,181811.61352862656
<built-in function id>,364613.9980084074
<built-in function id>,175619.43766049243
<built-in function id>,306242.05369445024
<built-in function id>,180105.4209675406
<built-in function id>,87774.2196163833
<built-in function id>,260203.3627422498
<built-in function id>,150441.8641643394
<built-in function id>,93928.43880904559
<built-in function id>,299614.1427894757
<built-in function id>,242036.84396992935
<built-in function id>,173178.0133263539
<built-in function id>,249920.5917370335
<built-in function id>,219847.47894736112
<built-in function id>,340108.51937023405
<built-in function id>,127723.10028549253
<built-in function id>,144826.0852420913
<built-in function id>,99204.42281679093
<built-in function id>,252650.91119825613
<built-in function id>,282382.24759218545
<built-in function id>,187934.86622196742
<built-in function id>,193281.27187990135
<built-in function id>,426830.25486253406
<built-in function id>,122022.25277054516
